,nodeA,nodeB,weight
4650,Donald Trump,Haley,6
4651,Haley,Harvey Weinstein,2
4652,Haley,Matt Lauer,2
4653,Haley,Sarah Sanders,2
4654,Haley,Haley,2
4655,Haley,Roy Moore,2
4656,Doug Jones,Haley,2
4657,Haley,Moore,6
4658,Haley,Richard Shelby,2
4659,Harvey Weinstein,Sarah Sanders,1
4660,Doug Jones,Harvey Weinstein,3
4661,Harvey Weinstein,Richard Shelby,2
4662,Matt Lauer,Sarah Sanders,1
4663,Doug Jones,Matt Lauer,3
4664,Matt Lauer,Richard Shelby,2
4665,Richard Shelby,Sarah Sanders,1
4666,Jonathan Spicer,Peters,1
4667,Peters,Rob Cox,1
4668,Peters,William Dudley,1
4669,Dudley,Peters,4
4670,Donald Trump,Peters,1
4671,Jerome Powell,Peters,1
4672,Peters,Randal Quarles,1
4673,Peters,Powell,2
4674,Chair Janet Yellen,Peters,1
4675,Peter Blair Henry,Peters,1
4676,Kevin Warsh,Peters,1
4677,Peters,Warsh,1
4678,Henry,Peters,4
4679,Greg Peters,Peters,1
4680,Peters,Sara Horowitz,1
4681,Glenn Hutchins,Peters,1
4682,Horowitz,Peters,1
4683,Peters,Yellen,1
4684,Peters,Simon Potter,1
4685,Brian Sack,Peters,1
4686,D.E. Shaw,Peters,1
4687,Lorie Logan,Peters,1
4688,Peters,Potter,1
4689,Lael Brainard,Peters,1
4690,Jeremy Stein,Peters,1
4691,Mohamed El-Erian,Peters,1
4692,Jonathan Spicer,Rob Cox,1
4693,Jonathan Spicer,William Dudley,1
4694,Dudley,Jonathan Spicer,4
4695,Donald Trump,Jonathan Spicer,1
4696,Jerome Powell,Jonathan Spicer,1
4697,Jonathan Spicer,Randal Quarles,1
4698,Jonathan Spicer,Powell,2
4699,Chair Janet Yellen,Jonathan Spicer,1
4700,Jonathan Spicer,Peter Blair Henry,1
4701,Jonathan Spicer,Kevin Warsh,1
4702,Jonathan Spicer,Warsh,1
4703,Henry,Jonathan Spicer,4
4704,Greg Peters,Jonathan Spicer,1
4705,Jonathan Spicer,Sara Horowitz,1
4706,Glenn Hutchins,Jonathan Spicer,1
4707,Horowitz,Jonathan Spicer,1
4708,Jonathan Spicer,Yellen,1
4709,Jonathan Spicer,Simon Potter,1
4710,Brian Sack,Jonathan Spicer,1
4711,D.E. Shaw,Jonathan Spicer,1
4712,Jonathan Spicer,Lorie Logan,1
4713,Jonathan Spicer,Potter,1
4714,Jonathan Spicer,Lael Brainard,1
4715,Jeremy Stein,Jonathan Spicer,1
4716,Jonathan Spicer,Mohamed El-Erian,1
4717,Rob Cox,William Dudley,1
4718,Dudley,Rob Cox,4
4719,Donald Trump,Rob Cox,1
4720,Jerome Powell,Rob Cox,1
4721,Randal Quarles,Rob Cox,1
4722,Powell,Rob Cox,2
4723,Chair Janet Yellen,Rob Cox,1
4724,Peter Blair Henry,Rob Cox,1
4725,Kevin Warsh,Rob Cox,1
4726,Rob Cox,Warsh,1
4727,Henry,Rob Cox,4
4728,Greg Peters,Rob Cox,1
4729,Rob Cox,Sara Horowitz,1
4730,Glenn Hutchins,Rob Cox,1
4731,Horowitz,Rob Cox,1
4732,Rob Cox,Yellen,1
4733,Rob Cox,Simon Potter,1
4734,Brian Sack,Rob Cox,1
4735,D.E. Shaw,Rob Cox,1
4736,Lorie Logan,Rob Cox,1
4737,Potter,Rob Cox,1
4738,Lael Brainard,Rob Cox,1
4739,Jeremy Stein,Rob Cox,1
4740,Mohamed El-Erian,Rob Cox,1
4741,Dudley,William Dudley,4
4742,Donald Trump,William Dudley,1
4743,Jerome Powell,William Dudley,1
4744,Randal Quarles,William Dudley,1
4745,Powell,William Dudley,2
4746,Chair Janet Yellen,William Dudley,1
4747,Peter Blair Henry,William Dudley,1
4748,Kevin Warsh,William Dudley,1
4749,Warsh,William Dudley,1
4750,Henry,William Dudley,4
4751,Greg Peters,William Dudley,1
4752,Sara Horowitz,William Dudley,1
4753,Glenn Hutchins,William Dudley,1
4754,Horowitz,William Dudley,1
4755,William Dudley,Yellen,1
4756,Simon Potter,William Dudley,1
4757,Brian Sack,William Dudley,1
4758,D.E. Shaw,William Dudley,1
4759,Lorie Logan,William Dudley,1
4760,Potter,William Dudley,1
4761,Lael Brainard,William Dudley,1
4762,Jeremy Stein,William Dudley,1
4763,Mohamed El-Erian,William Dudley,1
4764,Donald Trump,Dudley,4
4765,Dudley,Jerome Powell,4
4766,Dudley,Randal Quarles,4
4767,Dudley,Powell,8
4768,Chair Janet Yellen,Dudley,4
4769,Dudley,Peter Blair Henry,4
4770,Dudley,Kevin Warsh,4
4771,Dudley,Warsh,4
4772,Dudley,Henry,16
4773,Dudley,Greg Peters,4
4774,Dudley,Sara Horowitz,4
4775,Dudley,Glenn Hutchins,4
4776,Dudley,Horowitz,4
4777,Dudley,Dudley,6
4778,Dudley,Yellen,4
4779,Dudley,Simon Potter,4
4780,Brian Sack,Dudley,4
4781,D.E. Shaw,Dudley,4
4782,Dudley,Lorie Logan,4
4783,Dudley,Potter,4
4784,Dudley,Lael Brainard,4
4785,Dudley,Jeremy Stein,4
4786,Dudley,Mohamed El-Erian,4
4787,Donald Trump,Jerome Powell,32
4788,Donald Trump,Randal Quarles,7
4789,Donald Trump,Powell,104
4790,Chair Janet Yellen,Donald Trump,3
4791,Donald Trump,Peter Blair Henry,1
4792,Donald Trump,Kevin Warsh,22
4793,Donald Trump,Warsh,2
4794,Donald Trump,Henry,4
4795,Donald Trump,Greg Peters,1
4796,Donald Trump,Sara Horowitz,1
4797,Donald Trump,Glenn Hutchins,1
4798,Donald Trump,Horowitz,4
4799,Donald Trump,Yellen,80
4800,Donald Trump,Simon Potter,1
4801,Brian Sack,Donald Trump,1
4802,D.E. Shaw,Donald Trump,1
4803,Donald Trump,Lorie Logan,1
4804,Donald Trump,Potter,1
4805,Donald Trump,Lael Brainard,2
4806,Donald Trump,Jeremy Stein,1
4807,Donald Trump,Mohamed El-Erian,1
4808,Jerome Powell,Randal Quarles,7
4809,Jerome Powell,Powell,102
4810,Chair Janet Yellen,Jerome Powell,4
4811,Jerome Powell,Peter Blair Henry,1
4812,Jerome Powell,Kevin Warsh,23
4813,Jerome Powell,Warsh,2
4814,Henry,Jerome Powell,4
4815,Greg Peters,Jerome Powell,1
4816,Jerome Powell,Sara Horowitz,1
4817,Glenn Hutchins,Jerome Powell,1
4818,Horowitz,Jerome Powell,1
4819,Jerome Powell,Yellen,86
4820,Jerome Powell,Simon Potter,1
4821,Brian Sack,Jerome Powell,1
4822,D.E. Shaw,Jerome Powell,1
4823,Jerome Powell,Lorie Logan,1
4824,Jerome Powell,Potter,1
4825,Jerome Powell,Lael Brainard,2
4826,Jeremy Stein,Jerome Powell,1
4827,Jerome Powell,Mohamed El-Erian,1
4828,Powell,Randal Quarles,49
4829,Chair Janet Yellen,Randal Quarles,2
4830,Peter Blair Henry,Randal Quarles,1
4831,Kevin Warsh,Randal Quarles,6
4832,Randal Quarles,Warsh,1
4833,Henry,Randal Quarles,4
4834,Greg Peters,Randal Quarles,1
4835,Randal Quarles,Sara Horowitz,1
4836,Glenn Hutchins,Randal Quarles,1
4837,Horowitz,Randal Quarles,1
4838,Randal Quarles,Yellen,32
4839,Randal Quarles,Simon Potter,1
4840,Brian Sack,Randal Quarles,1
4841,D.E. Shaw,Randal Quarles,1
4842,Lorie Logan,Randal Quarles,1
4843,Potter,Randal Quarles,1
4844,Lael Brainard,Randal Quarles,1
4845,Jeremy Stein,Randal Quarles,1
4846,Mohamed El-Erian,Randal Quarles,1
4847,Chair Janet Yellen,Powell,3
4848,Peter Blair Henry,Powell,2
4849,Kevin Warsh,Powell,74
4850,Powell,Warsh,4
4851,Powell,Powell,452
4852,Henry,Powell,8
4853,Greg Peters,Powell,2
4854,Powell,Sara Horowitz,2
4855,Glenn Hutchins,Powell,2
4856,Horowitz,Powell,2
4857,Powell,Yellen,476
4858,Powell,Simon Potter,2
4859,Brian Sack,Powell,2
4860,D.E. Shaw,Powell,2
4861,Lorie Logan,Powell,2
4862,Potter,Powell,2
4863,Lael Brainard,Powell,4
4864,Jeremy Stein,Powell,2
4865,Mohamed El-Erian,Powell,2
4866,Chair Janet Yellen,Peter Blair Henry,1
4867,Chair Janet Yellen,Kevin Warsh,3
4868,Chair Janet Yellen,Warsh,1
4869,Chair Janet Yellen,Henry,4
4870,Chair Janet Yellen,Greg Peters,1
4871,Chair Janet Yellen,Sara Horowitz,1
4872,Chair Janet Yellen,Glenn Hutchins,1
4873,Chair Janet Yellen,Horowitz,1
4874,Chair Janet Yellen,Yellen,10
4875,Chair Janet Yellen,Simon Potter,1
4876,Brian Sack,Chair Janet Yellen,1
4877,Chair Janet Yellen,D.E. Shaw,1
4878,Chair Janet Yellen,Lorie Logan,1
4879,Chair Janet Yellen,Potter,1
4880,Chair Janet Yellen,Lael Brainard,1
4881,Chair Janet Yellen,Jeremy Stein,1
4882,Chair Janet Yellen,Mohamed El-Erian,1
4883,Kevin Warsh,Peter Blair Henry,1
4884,Peter Blair Henry,Warsh,1
4885,Henry,Peter Blair Henry,4
4886,Greg Peters,Peter Blair Henry,1
4887,Peter Blair Henry,Sara Horowitz,1
4888,Glenn Hutchins,Peter Blair Henry,1
4889,Horowitz,Peter Blair Henry,1
4890,Peter Blair Henry,Yellen,1
4891,Peter Blair Henry,Simon Potter,1
4892,Brian Sack,Peter Blair Henry,1
4893,D.E. Shaw,Peter Blair Henry,1
4894,Lorie Logan,Peter Blair Henry,1
4895,Peter Blair Henry,Potter,1
4896,Lael Brainard,Peter Blair Henry,1
4897,Jeremy Stein,Peter Blair Henry,1
4898,Mohamed El-Erian,Peter Blair Henry,1
4899,Kevin Warsh,Warsh,2
4900,Henry,Kevin Warsh,4
4901,Greg Peters,Kevin Warsh,1
4902,Kevin Warsh,Sara Horowitz,1
4903,Glenn Hutchins,Kevin Warsh,1
4904,Horowitz,Kevin Warsh,1
4905,Kevin Warsh,Yellen,84
4906,Kevin Warsh,Simon Potter,1
4907,Brian Sack,Kevin Warsh,1
4908,D.E. Shaw,Kevin Warsh,1
4909,Kevin Warsh,Lorie Logan,1
4910,Kevin Warsh,Potter,1
4911,Kevin Warsh,Lael Brainard,1
4912,Jeremy Stein,Kevin Warsh,1
4913,Kevin Warsh,Mohamed El-Erian,1
4914,Henry,Warsh,4
4915,Greg Peters,Warsh,1
4916,Sara Horowitz,Warsh,1
4917,Glenn Hutchins,Warsh,1
4918,Horowitz,Warsh,1
4919,Warsh,Yellen,8
4920,Simon Potter,Warsh,1
4921,Brian Sack,Warsh,1
4922,D.E. Shaw,Warsh,1
4923,Lorie Logan,Warsh,1
4924,Potter,Warsh,1
4925,Lael Brainard,Warsh,1
4926,Jeremy Stein,Warsh,1
4927,Mohamed El-Erian,Warsh,1
4928,Henry,Henry,6
4929,Greg Peters,Henry,4
4930,Henry,Sara Horowitz,4
4931,Glenn Hutchins,Henry,4
4932,Henry,Horowitz,4
4933,Henry,Yellen,4
4934,Henry,Simon Potter,4
4935,Brian Sack,Henry,4
4936,D.E. Shaw,Henry,4
4937,Henry,Lorie Logan,4
4938,Henry,Potter,4
4939,Henry,Lael Brainard,4
4940,Henry,Jeremy Stein,4
4941,Henry,Mohamed El-Erian,4
4942,Greg Peters,Sara Horowitz,1
4943,Glenn Hutchins,Greg Peters,1
4944,Greg Peters,Horowitz,1
4945,Greg Peters,Yellen,1
4946,Greg Peters,Simon Potter,1
4947,Brian Sack,Greg Peters,1
4948,D.E. Shaw,Greg Peters,1
4949,Greg Peters,Lorie Logan,1
4950,Greg Peters,Potter,1
4951,Greg Peters,Lael Brainard,1
4952,Greg Peters,Jeremy Stein,1
4953,Greg Peters,Mohamed El-Erian,1
4954,Glenn Hutchins,Sara Horowitz,1
4955,Horowitz,Sara Horowitz,1
4956,Sara Horowitz,Yellen,1
4957,Sara Horowitz,Simon Potter,1
4958,Brian Sack,Sara Horowitz,1
4959,D.E. Shaw,Sara Horowitz,1
4960,Lorie Logan,Sara Horowitz,1
4961,Potter,Sara Horowitz,1
4962,Lael Brainard,Sara Horowitz,1
4963,Jeremy Stein,Sara Horowitz,1
4964,Mohamed El-Erian,Sara Horowitz,1
4965,Glenn Hutchins,Horowitz,1
4966,Glenn Hutchins,Yellen,1
4967,Glenn Hutchins,Simon Potter,1
4968,Brian Sack,Glenn Hutchins,1
4969,D.E. Shaw,Glenn Hutchins,1
4970,Glenn Hutchins,Lorie Logan,1
4971,Glenn Hutchins,Potter,1
4972,Glenn Hutchins,Lael Brainard,1
4973,Glenn Hutchins,Jeremy Stein,1
4974,Glenn Hutchins,Mohamed El-Erian,1
4975,Horowitz,Yellen,1
4976,Horowitz,Simon Potter,1
4977,Brian Sack,Horowitz,1
4978,D.E. Shaw,Horowitz,1
4979,Horowitz,Lorie Logan,1
4980,Horowitz,Potter,1
4981,Horowitz,Lael Brainard,1
4982,Horowitz,Jeremy Stein,1
4983,Horowitz,Mohamed El-Erian,1
4984,Simon Potter,Yellen,1
4985,Brian Sack,Yellen,1
4986,D.E. Shaw,Yellen,1
4987,Lorie Logan,Yellen,1
4988,Potter,Yellen,1
4989,Lael Brainard,Yellen,3
4990,Jeremy Stein,Yellen,1
4991,Mohamed El-Erian,Yellen,1
4992,Brian Sack,Simon Potter,1
4993,D.E. Shaw,Simon Potter,1
4994,Lorie Logan,Simon Potter,1
4995,Potter,Simon Potter,1
4996,Lael Brainard,Simon Potter,1
4997,Jeremy Stein,Simon Potter,1
4998,Mohamed El-Erian,Simon Potter,1
4999,Brian Sack,D.E. Shaw,1
5000,Brian Sack,Lorie Logan,1
5001,Brian Sack,Potter,1
5002,Brian Sack,Lael Brainard,1
5003,Brian Sack,Jeremy Stein,1
5004,Brian Sack,Mohamed El-Erian,1
5005,D.E. Shaw,Lorie Logan,1
5006,D.E. Shaw,Potter,1
5007,D.E. Shaw,Lael Brainard,1
5008,D.E. Shaw,Jeremy Stein,1
5009,D.E. Shaw,Mohamed El-Erian,1
5010,Lorie Logan,Potter,1
5011,Lael Brainard,Lorie Logan,1
5012,Jeremy Stein,Lorie Logan,1
5013,Lorie Logan,Mohamed El-Erian,1
5014,Lael Brainard,Potter,1
5015,Jeremy Stein,Potter,1
5016,Mohamed El-Erian,Potter,1
5017,Jeremy Stein,Lael Brainard,1
5018,Lael Brainard,Mohamed El-Erian,1
5019,Jeremy Stein,Mohamed El-Erian,1
5020,Carl Tannenbaum,Jerome Powell,1
5021,Jerome Powell,Robin Brooks,1
5022,Janet Yellen,Jerome Powell,30
5023,JP Morgan,Jerome Powell,1
5024,David Mericle,Jerome Powell,1
5025,Alec Phillips,Jerome Powell,1
5026,Carl Tannenbaum,Donald Trump,1
5027,Donald Trump,Robin Brooks,1
5028,Donald Trump,Janet Yellen,33
5029,Donald Trump,JP Morgan,1
5030,David Mericle,Donald Trump,1
5031,Alec Phillips,Donald Trump,1
5032,Carl Tannenbaum,Powell,11
5033,Powell,Robin Brooks,11
5034,Janet Yellen,Powell,111
5035,JP Morgan,Powell,11
5036,David Mericle,Powell,11
5037,Alec Phillips,Powell,11
5038,Carl Tannenbaum,Robin Brooks,1
5039,Carl Tannenbaum,Janet Yellen,2
5040,Carl Tannenbaum,JP Morgan,1
5041,Carl Tannenbaum,David Mericle,1
5042,Alec Phillips,Carl Tannenbaum,1
5043,Janet Yellen,Robin Brooks,2
5044,JP Morgan,Robin Brooks,1
5045,David Mericle,Robin Brooks,1
5046,Alec Phillips,Robin Brooks,1
5047,JP Morgan,Janet Yellen,2
5048,David Mericle,Janet Yellen,2
5049,Alec Phillips,Janet Yellen,2
5050,Janet Yellen,Janet Yellen,4
5051,David Mericle,JP Morgan,1
5052,Alec Phillips,JP Morgan,1
5053,Alec Phillips,David Mericle,1
5054,Dean Young,Harvey Weinstein,1
5055,Dean Young,Matt Lauer,1
5056,Dean Young,Richard Shelby,1
5057,Harvey Weinstein,Jones,2
5058,Jones,Matt Lauer,2
5059,Harvey Weinstein,Mitch McConnell,2
5060,Matt Lauer,Mitch McConnell,1
5061,Harvey Weinstein,Hillary Clinton,1
5062,Hillary Clinton,Matt Lauer,1
5063,Hillary Clinton,Richard Shelby,1
5064,Daylin Leach,Goofy Kicking Donald Duck,1
5065,Daylin Leach,Patrick Meehan,1
5066,Daylin Leach,Leach,5
5067,Daylin Leach,Donald Trump,1
5068,Daylin Leach,Michael Li,1
5069,Daylin Leach,Mimi McKenzie,1
5070,Daylin Leach,Stephen Miskin,1
5071,Daylin Leach,Mike Turzai,1
5072,Goofy Kicking Donald Duck,Patrick Meehan,1
5073,Goofy Kicking Donald Duck,Leach,5
5074,Donald Trump,Goofy Kicking Donald Duck,1
5075,Goofy Kicking Donald Duck,Michael Li,1
5076,Goofy Kicking Donald Duck,Mimi McKenzie,1
5077,Goofy Kicking Donald Duck,Stephen Miskin,1
5078,Goofy Kicking Donald Duck,Mike Turzai,1
5079,Leach,Patrick Meehan,5
5080,Donald Trump,Patrick Meehan,1
5081,Michael Li,Patrick Meehan,1
5082,Mimi McKenzie,Patrick Meehan,1
5083,Patrick Meehan,Stephen Miskin,1
5084,Mike Turzai,Patrick Meehan,1
5085,Leach,Leach,10
5086,Donald Trump,Leach,5
5087,Leach,Michael Li,5
5088,Leach,Mimi McKenzie,5
5089,Leach,Stephen Miskin,5
5090,Leach,Mike Turzai,5
5091,Donald Trump,Michael Li,1
5092,Donald Trump,Mimi McKenzie,1
5093,Donald Trump,Stephen Miskin,1
5094,Donald Trump,Mike Turzai,1
5095,Michael Li,Mimi McKenzie,1
5096,Michael Li,Stephen Miskin,1
5097,Michael Li,Mike Turzai,1
5098,Mimi McKenzie,Stephen Miskin,1
5099,Mike Turzai,Mimi McKenzie,1
5100,Mike Turzai,Stephen Miskin,1
5101,Donald Trump,Nelson,16
5102,Donald Trump,Raj Shah,13
5103,Nelson,Roy Moore,25
5104,Gloria Allred,Roy Moore,3
5105,Raj Shah,Roy Moore,6
5106,Moore,Nancy Pelosi,29
5107,Moore,Nelson,310
5108,Gloria Allred,Moore,15
5109,Moore,Raj Shah,17
5110,Al Franken,Trump,6
5111,Nelson,Trump,10
5112,Raj Shah,Trump,17
5113,Doug Jones,Nelson,15
5114,Doug Jones,Gloria Allred,1
5115,Doug Jones,Raj Shah,1
5116,Al Franken,Chuck Schumer,4
5117,Chuck Schumer,Nelson,4
5118,Chuck Schumer,Gloria Allred,1
5119,Chuck Schumer,Raj Shah,3
5120,Al Franken,Nancy Pelosi,8
5121,Nancy Pelosi,Nelson,4
5122,Gloria Allred,Nancy Pelosi,1
5123,Nancy Pelosi,Raj Shah,3
5124,Al Franken,Jones,1
5125,Jones,Nelson,17
5126,Gloria Allred,Jones,3
5127,Jones,Raj Shah,1
5128,Al Franken,Mitch McConnell,4
5129,Al Franken,Nelson,4
5130,Al Franken,Gloria Allred,1
5131,Al Franken,Raj Shah,1
5132,Mitch McConnell,Nelson,15
5133,Gloria Allred,Mitch McConnell,1
5134,Mitch McConnell,Raj Shah,3
5135,Nelson,Nelson,25
5136,Gloria Allred,Nelson,4
5137,Nelson,Raj Shah,4
5138,Gloria Allred,Raj Shah,1
5139,Hill,Susan Collins,1
5140,Paul Ryan,Susan Collins,4
5141,Ryan,Susan Collins,2
5142,Bob Corker,Hill,1
5143,Bob Corker,Paul Ryan,10
5144,Bob Corker,Ryan,8
5145,Collins,Mitch McConnell,4
5146,Collins,Hill,1
5147,Collins,Paul Ryan,2
5148,Collins,McConnell,4
5149,Collins,Ryan,1
5150,Mike Pence,Mitch McConnell,13
5151,Hill,Mike Pence,1
5152,Mike Pence,Paul Ryan,8
5153,McConnell,Mike Pence,19
5154,Mike Pence,Ryan,12
5155,Hill,Mitch McConnell,1
5156,Hill,Paul Ryan,1
5157,Hill,McConnell,1
5158,Hill,Ryan,1
5159,Donald Trump,Hill,3
5160,Donald Trump,Medgar Evers,1
5161,Donald Trump,Myrlie,1
5162,Charles,Donald Trump,3
5163,Donald Trump,John Lewis,2
5164,Donald Trump,Martin Luther King Jr.,4
5165,Bennie Thompson,Donald Trump,3
5166,Donald Trump,Thompson,1
5167,Medgar Evers,Myrlie,1
5168,Charles,Medgar Evers,1
5169,John Lewis,Medgar Evers,1
5170,Martin Luther King Jr.,Medgar Evers,1
5171,Medgar Evers,Trump,1
5172,Lewis,Medgar Evers,2
5173,Bennie Thompson,Medgar Evers,1
5174,Ben Carson,Medgar Evers,1
5175,Barack Obama,Medgar Evers,1
5176,Medgar Evers,Raj Shah,1
5177,Medgar Evers,Thompson,1
5178,Charles,Myrlie,1
5179,John Lewis,Myrlie,1
5180,Martin Luther King Jr.,Myrlie,1
5181,Myrlie,Trump,1
5182,Lewis,Myrlie,2
5183,Bennie Thompson,Myrlie,1
5184,Ben Carson,Myrlie,1
5185,Barack Obama,Myrlie,1
5186,Myrlie,Raj Shah,1
5187,Myrlie,Thompson,1
5188,Charles,John Lewis,1
5189,Charles,Martin Luther King Jr.,1
5190,Charles,Trump,3
5191,Charles,Lewis,2
5192,Bennie Thompson,Charles,1
5193,Ben Carson,Charles,1
5194,Barack Obama,Charles,1
5195,Charles,Raj Shah,1
5196,Charles,Thompson,1
5197,John Lewis,Martin Luther King Jr.,2
5198,John Lewis,Trump,2
5199,John Lewis,Lewis,4
5200,Bennie Thompson,John Lewis,2
5201,Ben Carson,John Lewis,1
5202,Barack Obama,John Lewis,1
5203,John Lewis,Raj Shah,1
5204,John Lewis,Thompson,1
5205,Martin Luther King Jr.,Trump,3
5206,Lewis,Martin Luther King Jr.,4
5207,Bennie Thompson,Martin Luther King Jr.,2
5208,Ben Carson,Martin Luther King Jr.,1
5209,Barack Obama,Martin Luther King Jr.,1
5210,Martin Luther King Jr.,Raj Shah,1
5211,Martin Luther King Jr.,Thompson,1
5212,Lewis,Trump,4
5213,Bennie Thompson,Trump,3
5214,Ben Carson,Trump,7
5215,Thompson,Trump,1
5216,Bennie Thompson,Lewis,4
5217,Ben Carson,Lewis,2
5218,Lewis,Raj Shah,2
5219,Lewis,Lewis,3
5220,Lewis,Thompson,2
5221,Ben Carson,Bennie Thompson,1
5222,Barack Obama,Bennie Thompson,1
5223,Bennie Thompson,Raj Shah,1
5224,Bennie Thompson,Thompson,1
5225,Barack Obama,Ben Carson,1
5226,Ben Carson,Raj Shah,1
5227,Ben Carson,Thompson,1
5228,Barack Obama,Raj Shah,2
5229,Barack Obama,Thompson,1
5230,Raj Shah,Thompson,1
5231,Robert Mueller,The op-ed,1
5232,Oleg Voloshyn,Robert Mueller,3
5233,Robert Mueller,Voloshyn,11
5234,Konstantin Kilimnik,Robert Mueller,3
5235,Kilimnik,Robert Mueller,6
5236,Paul,Robert Mueller,2
5237,The op-ed,Trump,1
5238,Oleg Voloshyn,Trump,1
5239,Trump,Voloshyn,8
5240,Konstantin Kilimnik,Trump,1
5241,Kilimnik,Trump,6
5242,Paul,Trump,21
5243,Trump,Viktor Yanukovych,1
5244,Paul Manafort,The op-ed,1
5245,Oleg Voloshyn,Paul Manafort,4
5246,Paul Manafort,Voloshyn,13
5247,Konstantin Kilimnik,Paul Manafort,4
5248,Kilimnik,Paul Manafort,6
5249,Paul,Paul Manafort,2
5250,Oleg Voloshyn,The op-ed,1
5251,The op-ed,Voloshyn,8
5252,Konstantin Kilimnik,The op-ed,1
5253,Mueller,The op-ed,2
5254,Kilimnik,The op-ed,6
5255,Paul,The op-ed,2
5256,The op-ed,Viktor Yanukovych,1
5257,Oleg Voloshyn,Voloshyn,11
5258,Konstantin Kilimnik,Oleg Voloshyn,3
5259,Mueller,Oleg Voloshyn,10
5260,Kilimnik,Oleg Voloshyn,6
5261,Oleg Voloshyn,Paul,2
5262,Oleg Voloshyn,Viktor Yanukovych,4
5263,Konstantin Kilimnik,Voloshyn,11
5264,Mueller,Voloshyn,25
5265,Voloshyn,Voloshyn,29
5266,Kilimnik,Voloshyn,48
5267,Paul,Voloshyn,16
5268,Viktor Yanukovych,Voloshyn,12
5269,Konstantin Kilimnik,Mueller,10
5270,Kilimnik,Konstantin Kilimnik,6
5271,Konstantin Kilimnik,Paul,2
5272,Konstantin Kilimnik,Viktor Yanukovych,4
5273,Kilimnik,Mueller,12
5274,Mueller,Paul,4
5275,Kilimnik,Kilimnik,15
5276,Kilimnik,Paul,12
5277,Kilimnik,Viktor Yanukovych,6
5278,Paul,Paul,156
5279,Paul,Viktor Yanukovych,2
5280,Richard Gates,Robert Mueller,8
5281,Jason Maloni,Robert Mueller,8
5282,Bail,Robert Mueller,1
5283,Kevin Downing,Robert Mueller,14
5284,Gates,Robert Mueller,42
5285,Documents Mueller,Robert Mueller,1
5286,Donald Trump,Richard Gates,8
5287,Donald Trump,Konstantin Kilimnik,2
5288,Donald Trump,Jason Maloni,9
5289,Bail,Donald Trump,1
5290,Donald Trump,Kevin Downing,15
5291,Donald Trump,Gates,44
5292,Donald Trump,Oleg Voloshyn,2
5293,Donald Trump,Voloshyn,3
5294,Documents Mueller,Donald Trump,1
5295,Paul Manafort,Richard Gates,8
5296,Jason Maloni,Paul Manafort,9
5297,Bail,Paul Manafort,1
5298,Kevin Downing,Paul Manafort,18
5299,Gates,Paul Manafort,74
5300,Documents Mueller,Paul Manafort,1
5301,Manafort,Mueller,63
5302,Mueller,Richard Gates,13
5303,Jason Maloni,Mueller,9
5304,Bail,Mueller,7
5305,Kevin Downing,Mueller,22
5306,Mueller,Rick Gates,29
5307,Gates,Mueller,76
5308,Documents Mueller,Mueller,7
5309,Manafort,Richard Gates,8
5310,Konstantin Kilimnik,Manafort,3
5311,Jason Maloni,Manafort,4
5312,Bail,Manafort,2
5313,Kevin Downing,Manafort,24
5314,Gates,Manafort,101
5315,Manafort,Oleg Voloshyn,3
5316,Manafort,Voloshyn,4
5317,Documents Mueller,Manafort,2
5318,Richard Gates,Viktor Yanukovych,2
5319,Konstantin Kilimnik,Richard Gates,1
5320,Jason Maloni,Richard Gates,1
5321,Amy Berman Jackson,Richard Gates,6
5322,Bail,Richard Gates,1
5323,Kevin Downing,Richard Gates,5
5324,Richard Gates,Rick Gates,1
5325,Gates,Richard Gates,12
5326,Oleg Voloshyn,Richard Gates,1
5327,Richard Gates,Voloshyn,1
5328,Documents Mueller,Richard Gates,1
5329,Jason Maloni,Viktor Yanukovych,3
5330,Bail,Viktor Yanukovych,2
5331,Kevin Downing,Viktor Yanukovych,3
5332,Viktor Yanukovych,Viktor Yanukovych,1
5333,Gates,Viktor Yanukovych,7
5334,Documents Mueller,Viktor Yanukovych,2
5335,Jason Maloni,Konstantin Kilimnik,2
5336,Amy Berman Jackson,Konstantin Kilimnik,2
5337,Bail,Konstantin Kilimnik,1
5338,Kevin Downing,Konstantin Kilimnik,2
5339,Konstantin Kilimnik,Rick Gates,2
5340,Gates,Konstantin Kilimnik,4
5341,Documents Mueller,Konstantin Kilimnik,1
5342,Amy Berman Jackson,Jason Maloni,3
5343,Bail,Jason Maloni,1
5344,Jason Maloni,Kevin Downing,3
5345,Jason Maloni,Rick Gates,4
5346,Gates,Jason Maloni,11
5347,Jason Maloni,Oleg Voloshyn,2
5348,Jason Maloni,Voloshyn,3
5349,Documents Mueller,Jason Maloni,1
5350,Amy Berman Jackson,Bail,1
5351,Amy Berman Jackson,Kevin Downing,7
5352,Amy Berman Jackson,Gates,18
5353,Amy Berman Jackson,Oleg Voloshyn,2
5354,Amy Berman Jackson,Voloshyn,3
5355,Amy Berman Jackson,Documents Mueller,1
5356,Bail,Kevin Downing,1
5357,Bail,Rick Gates,1
5358,Bail,Gates,3
5359,Bail,Oleg Voloshyn,1
5360,Bail,Voloshyn,1
5361,Bail,Documents Mueller,1
5362,Kevin Downing,Rick Gates,9
5363,Gates,Kevin Downing,30
5364,Kevin Downing,Oleg Voloshyn,2
